"baseMean","log2FoldChange","lfcSE","pvalue","padj","gene","entrez","ensembl","gene_name"
1683.45989805262,0.947238202638265,0.144575032246725,6.59612755003219e-12,3.95824927626099e-11,"PRKACB","5567","ENSG00000142875","protein kinase cAMP-activated catalytic subunit beta"
743.019260608541,0.981021643400175,0.151520235649165,6.60387066027893e-12,3.96174914350588e-11,"TIPRL","261726","ENSG00000143155","TOR signaling pathway regulator"
1418.73505980204,1.5944307880815,0.256394428110489,6.63039308997141e-12,3.97650968858482e-11,"MS4A4A","51338","ENSG00000110079","membrane spanning 4-domains A4A"
33.4119498851243,-1.46596980241822,0.216290796359917,6.64679546783215e-12,3.98519405536622e-11,"CITF22-1A6.3:ENSG00000273192",NA,NA,"CITF22-1A6.3:ENSG00000273192"
183.917045486612,-0.963741589011898,0.141928277335193,6.65112003291866e-12,3.98663404575029e-11,"RRS1","23212","ENSG00000179041","regulator of ribosome synthesis 1"
135.880659295754,3.37717125489238,0.501496738002704,6.72812139941328e-12,4.03162257150392e-11,"TUBB1","81027","ENSG00000101162","tubulin beta 1 class VI"
70.4990370171207,1.13505841411087,0.171869507495281,6.74252470219761e-12,4.03908594772214e-11,"TEX30","93081","ENSG00000151287","testis expressed 30"
799.9799226427,0.477148692211183,0.0704311256636099,6.75980492221396e-12,4.04826792178688e-11,"ZNF410","57862","ENSG00000119725","zinc finger protein 410"
498.914646792848,-1.29845719368802,0.184257887916209,6.83307778699176e-12,4.09096742008952e-11,"LARP6","55323","ENSG00000166173","La ribonucleoprotein 6, translational regulator"
73.5838120920021,-2.43510506905413,0.353049054048804,6.85515872710909e-12,4.10300247947901e-11,"LOC100133445",NA,NA,"LOC100133445"
61.5747145888997,-2.37111055903744,0.379928546885547,6.86256823689897e-12,4.10625186884925e-11,"SLC4A3","6508","ENSG00000114923","solute carrier family 4 member 3"
2617.16989244267,-1.04273081996345,0.153554515072441,6.86882241938594e-12,4.10880828681849e-11,"CABIN1","23523","ENSG00000099991","calcineurin binding protein 1"
126.53276850846,-1.4479488905907,0.214409072485662,6.96175967262046e-12,4.16320055645919e-11,"PPP1R35","221908","ENSG00000160813","protein phosphatase 1 regulatory subunit 35"
880.879059496521,1.09047359401277,0.166708413682434,7.00259399714285e-12,4.1864123801258e-11,"USPL1","10208","ENSG00000132952","ubiquitin specific peptidase like 1"
484.941976818711,-0.813848373639656,0.11970005773924,7.01165874495396e-12,4.19062325624475e-11,"ISY1","57461","ENSG00000240682","ISY1 spliceosome associated protein"
741.163908866999,0.602753414252452,0.089841739605863,7.02013794482226e-12,4.19448184466858e-11,"UFD1L",NA,NA,"UFD1L"
38.9613596671547,1.76429085201857,0.278923858062878,7.04050509920106e-12,4.20543913055994e-11,"RP11-568N6.1:ENSG00000260101",NA,NA,"RP11-568N6.1:ENSG00000260101"
478.199170090284,-0.706246828346714,0.103319319461888,7.04757064321012e-12,4.2084470664077e-11,"AMER1","139285","ENSG00000184675","APC membrane recruitment protein 1"
43.6793893647417,-2.26512799284722,0.338255784371771,7.09642822790447e-12,4.23640214365515e-11,"AC004540.5:ENSG00000214870",NA,NA,"AC004540.5:ENSG00000214870"
866.572288863785,0.83517813174581,0.127322023895763,7.10373319676131e-12,4.23954232494105e-11,"OSTF1","26578","ENSG00000134996","osteoclast stimulating factor 1"
105.4498172174,-2.48876232326404,0.385182102649441,7.14546828903664e-12,4.26322284997400e-11,"SEMA5B","54437","ENSG00000082684","semaphorin 5B"
710.490242630771,0.965370797468718,0.148058683545588,7.18044007470669e-12,4.28285569818452e-11,"PIGN","23556","ENSG00000197563","phosphatidylinositol glycan anchor biosynthesis class N"
135.392658786606,-1.06136556768514,0.153622820072288,7.19497235854935e-12,4.29028938480885e-11,"ARMC7","79637","ENSG00000125449","armadillo repeat containing 7"
1186.83031745446,-1.1810849808159,0.174637679609444,7.21308555007613e-12,4.29985344191283e-11,"ITPRIP","85450","ENSG00000148841","inositol 1,4,5-trisphosphate receptor interacting protein"
1920.78836672208,0.900999290967381,0.135552193933084,7.27761203546772e-12,4.33707186925416e-11,"SRP72","6731","ENSG00000174780","signal recognition particle 72"
1124.62853506495,-1.42071298968839,0.210306810034872,7.29545342886087e-12,4.34645505576358e-11,"ARHGAP27","201176","ENSG00000159314","Rho GTPase activating protein 27"
204.901389655227,-1.62947002767612,0.23370570544115,7.30266643341017e-12,4.34950253271741e-11,"PRSS36","146547","ENSG00000178226","serine protease 36"
651.262335092471,-0.6225853082337,0.0900318106554294,7.306209651764e-12,4.35036314503225e-11,"DDI2","84301","ENSG00000197312","DDI proteasomal shuttling factor 2"
1525.50933860848,0.716957127618276,0.107909572447624,7.32659161262342e-12,4.36124673857369e-11,"BAZ1A","11177","ENSG00000198604","bromodomain adjacent to zinc finger domain 1A"
23.866446466988,-1.8874409368268,0.27620199756285,7.34077964610406e-12,4.36843812866463e-11,"ADAM11","4185","ENSG00000073670","ADAM metallopeptidase domain 11"
1396.98402282772,1.04024625413687,0.155545373531017,7.34593610346673e-12,4.36903315457601e-11,"HSD17B11","51170","ENSG00000198189","hydroxysteroid 17-beta dehydrogenase 11"
27.2178270232564,3.89869633791574,0.675018013793625,7.34599410449621e-12,4.36903315457601e-11,"RP11-290F5.1:ENSG00000249096",NA,NA,"RP11-290F5.1:ENSG00000249096"
25.0077874716129,-2.25135736956907,0.323563196164444,7.35684885114504e-12,4.37423421940895e-11,"LOC284412","284412",NA,"Putative uncharacterized protein PP6455"
257.332485869436,0.840664865894907,0.126147610698921,7.38213522516904e-12,4.388010597002e-11,"FBXO4","26272","ENSG00000151876","F-box protein 4"
23.0217965451372,-1.22908692685908,0.178890216655425,7.44922913402869e-12,4.42662274679899e-11,"BC132896",NA,NA,"BC132896"
115.620025983114,-2.70382426969265,0.448128809230051,7.45782049602703e-12,4.43045823335611e-11,"FNDC5","252995","ENSG00000160097","fibronectin type III domain containing 5"
209.652309075431,-0.750762430730242,0.110674123172896,7.47401695498947e-12,4.43880817896868e-11,"AFMID","125061","ENSG00000183077","arylformamidase"
908.371225277321,-1.28749722247546,0.191335109820154,7.48097717128798e-12,4.44166952154392e-11,"ARSA","410","ENSG00000100299","arylsulfatase A"
147.752422423928,-1.61079231001795,0.236490499988333,7.5350657316973e-12,4.47250265717951e-11,"CDK18","5129","ENSG00000117266","cyclin dependent kinase 18"
7065.8854390772,0.8862031221783,0.133111451886414,7.5417461295967e-12,4.4751866773019e-11,"NCOA4","8031","ENSG00000266412","nuclear receptor coactivator 4"
889.293962864398,1.47229667970935,0.226925692114062,7.55626201601684e-12,4.48251732126115e-11,"GIMAP5","55340","ENSG00000196329","GTPase, IMAP family member 5"
14692.694094932,0.708865418789255,0.107751984991367,7.56956335412032e-12,4.48912348458171e-11,"CLTC","1213","ENSG00000141367","clathrin heavy chain"
1075.70750903228,0.832463852017082,0.126950200234969,7.60130398484815e-12,4.50665815035335e-11,"MANBA","4126","ENSG00000109323","mannosidase beta"
869.238740732731,0.751277784887259,0.114835253254823,7.62647075789615e-12,4.52028639861237e-11,"CASP7","840","ENSG00000165806","caspase 7"
170.093874903135,-2.31002173010518,0.336709758246368,7.64097175744675e-12,4.52758695190464e-11,"SHC2","25759","ENSG00000129946","SHC adaptor protein 2"
2112.47601922265,-1.32450151263813,0.198571015102148,7.69320339563917e-12,4.55723388576534e-11,"CD276","80381","ENSG00000103855","CD276 molecule"
45.0502551122383,2.55793396704368,0.390838867526832,7.70393239080361e-12,4.56228592569355e-11,"CH25H","9023","ENSG00000138135","cholesterol 25-hydroxylase"
654.939748536849,-1.09608039711128,0.160594475302407,7.71871054079749e-12,4.56973231417345e-11,"LARGE",NA,NA,"LARGE"
965.504265050963,-1.13671359577197,0.167665333205675,7.72982136512024e-12,4.57500389275015e-11,"FAM156B","727866","ENSG00000179304","family with sequence similarity 156 member B"
6421.50997658514,0.711900820110689,0.106231856981828,7.8616398536601e-12,4.65169460861686e-11,"MYO5A","4644","ENSG00000197535","myosin VA"
36.8960351356276,1.59302558787098,0.24943565583361,7.97157022155081e-12,4.71539416272219e-11,"MCM3AP_var1",NA,NA,"MCM3AP_var1"
1117.33737920516,0.835646014514897,0.12728516353023,7.98686635800631e-12,4.72309470052895e-11,"NHLRC3","387921","ENSG00000188811","NHL repeat containing 3"
353.228484625657,8.36478727033233,1.32766856663066,8.0084808959538e-12,4.73452621658997e-11,"DSG1","1828","ENSG00000134760","desmoglein 1"
1018.36133805306,-4.54943561232687,0.83480081722675,8.12437126674311e-12,4.80167016742831e-11,"USP9Y","8287","ENSG00000114374","ubiquitin specific peptidase 9 Y-linked"
2356.70166290309,0.933392291548733,0.143110898219086,8.24766538869882e-12,4.87315037058685e-11,"STK4","6789","ENSG00000101109","serine/threonine kinase 4"
182.300042010993,-0.751890663346284,0.109877302108442,8.27628761106759e-12,4.88866869060582e-11,"CYB5RL","606495","ENSG00000215883","cytochrome b5 reductase like"
79.9818026234242,-2.53673923401614,0.379549377489055,8.28198909932984e-12,4.8906431215154e-11,"P2RX6","9127","ENSG00000099957","purinergic receptor P2X 6"
4.84136492247202,-4.08247534688911,0.601091783108973,8.29906793347732e-12,4.89933301437316e-11,"CRX","1406","ENSG00000105392","cone-rod homeobox"
742.186725166628,0.554543159015432,0.0827702076235579,8.32516451361008e-12,4.91334004727235e-11,"EIF2B1","1967","ENSG00000111361","eukaryotic translation initiation factor 2B subunit alpha"
921.402980697154,0.931387817786096,0.139531767644206,8.36740955810299e-12,4.93686688583237e-11,"KIAA1731",NA,NA,"KIAA1731"
490.089654675096,-1.02077095659498,0.151681259669762,8.39260867313787e-12,4.95032590669039e-11,"DOK1","1796","ENSG00000115325","docking protein 1"
107.61867829273,1.93087024983035,0.326068383090889,8.40976264624515e-12,4.95903324643347e-11,"HIST1H3I",NA,NA,"HIST1H3I"
608.810256366155,-0.584217821388027,0.0857762881788006,8.42041952745788e-12,4.96390554628332e-11,"TSPYL4","23270","ENSG00000187189","TSPY like 4"
499.946106102587,-0.772616541987414,0.111985726423018,8.4348832350982e-12,4.97101859332834e-11,"ACVR1B","91","ENSG00000135503","activin A receptor type 1B"
167.207352817852,-1.33563400491094,0.187567614135537,8.45476808776256e-12,4.98132159032626e-11,"BC043400",NA,NA,"BC043400"
196.318908394272,-1.10438575358857,0.161733932439212,8.47246917640302e-12,4.99033248393079e-11,"SNAPC2","6618","ENSG00000104976","small nuclear RNA activating complex polypeptide 2"
26.4117621805429,-2.20415436760078,0.301647935091486,8.5214845426071e-12,5.01777730820429e-11,"ACTL10","170487","ENSG00000288649","actin like 10"
506.441661272392,0.492907392431776,0.0738991091941876,8.64625174685153e-12,5.08979947380673e-11,"VWA9",NA,NA,"VWA9"
1139.6581536327,-0.950856821330223,0.139715440171045,8.68921876594591e-12,5.11364100693603e-11,"ATF6B","1388","ENSG00000213676","activating transcription factor 6 beta"
690.709942901838,0.590657597197948,0.0896894916133929,8.69257508930648e-12,5.11416456658885e-11,"KLHL12","59349","ENSG00000117153","kelch like family member 12"
86.7167686817938,-1.92787094311211,0.258512961022926,8.82316702377556e-12,5.18952402564365e-11,"AK097370",NA,NA,"AK097370"
1566.77353843095,0.790189647090683,0.120107556894028,8.83728194468276e-12,5.19635185930538e-11,"VPS8","23355","ENSG00000156931","VPS8 subunit of CORVET complex"
2017.72084277389,0.77987973276849,0.116975052335277,8.96448464860756e-12,5.26965296908366e-11,"ENTPD4","9583","ENSG00000197217","ectonucleoside triphosphate diphosphohydrolase 4"
261.12247772511,-1.38880111814744,0.199967998774764,8.98165335749484e-12,5.27824883959582e-11,"CORO2B","10391","ENSG00000103647","coronin 2B"
3389.82434094669,-0.655731687755339,0.096108315643905,9.02474595878701e-12,5.30207021715872e-11,"CREBBP","1387","ENSG00000005339","CREB binding lysine acetyltransferase"
220.784821212569,-0.81503854120985,0.119303073601665,9.02819990033669e-12,5.3025968423139e-11,"USP21","27005","ENSG00000143258","ubiquitin specific peptidase 21"
1912.76006678872,0.583984894937326,0.0883645273556949,9.04228816005571e-12,5.30923077125060e-11,"ATP2C1","27032","ENSG00000017260","ATPase secretory pathway Ca2+ transporting 1"
850.24305013301,-1.62484010488523,0.243791664795826,9.04461635270204e-12,5.30923077125060e-11,"VWA1","64856","ENSG00000179403","von Willebrand factor A domain containing 1"
181.820303732344,-1.6464329237947,0.238554089996077,9.0616393084884e-12,5.31771774081206e-11,"GLI2","2736","ENSG00000074047","GLI family zinc finger 2"
267.532945528596,-0.652457330246338,0.0971268751835339,9.08391382005197e-12,5.32787995792062e-11,"EMD","2010","ENSG00000102119","emerin"
56.5885103054507,-1.85374483449169,0.273177134446064,9.08409571757555e-12,5.32787995792062e-11,"SAP25","100316904","ENSG00000205307","Sin3A associated protein 25"
79.5976378770679,-1.18599128609434,0.172256889146336,9.1484094430856e-12,5.36256638347452e-11,"AL389983",NA,NA,"AL389983"
10.3127839593955,5.30293467728671,0.943700154926305,9.14744025328321e-12,5.36256638347452e-11,"S100P","6286","ENSG00000163993","S100 calcium binding protein P"
1553.16307725951,1.23708174900401,0.193490303851448,9.16020720178749e-12,5.36796427118881e-11,"AP1S2","8905","ENSG00000182287","adaptor related protein complex 1 subunit sigma 2"
127.744356208566,-1.34330985414072,0.196180852768416,9.32608543889831e-12,5.46362614876176e-11,"NOC4L","79050","ENSG00000184967","nucleolar complex associated 4 homolog"
74.6760696525884,-1.90621750917196,0.275294557686651,9.37354888168537e-12,5.48988104418030e-11,"HOGA1","112817","ENSG00000241935","4-hydroxy-2-oxoglutarate aldolase 1"
238.442001410097,0.653606754063727,0.0973053354640306,9.38656230867541e-12,5.49595019332865e-11,"PDE6D","5147","ENSG00000156973","phosphodiesterase 6D"
2434.4111812259,-0.387791804514253,0.0571714565050967,9.40474234821096e-12,5.5050401780197e-11,"TULP4","56995","ENSG00000130338","TUB like protein 4"
257.763327379792,1.24852716720278,0.192100917056198,9.4166113579202e-12,5.51043193010893e-11,"ALG6","29929","ENSG00000088035","ALG6 alpha-1,3-glucosyltransferase"
6.23852879444661,-3.26261537924666,0.470814375486067,9.48950301373632e-12,5.55151992053598e-11,"DQ590227",NA,NA,"DQ590227"
755.83277987414,0.913045385804772,0.14251766328644,9.52079312631895e-12,5.56825398837717e-11,"C14orf119","55017","ENSG00000179933","chromosome 14 open reading frame 119"
37699.763715256,-1.37155603777193,0.203645350934764,9.53097873943123e-12,5.57263909206508e-11,"SPTBN1","6711","ENSG00000115306","spectrin beta, non-erythrocytic 1"
4449.20695470068,-0.924542721319269,0.137519949715761,9.55238280697054e-12,5.583579158075e-11,"ACADVL","37","ENSG00000072778","acyl-CoA dehydrogenase very long chain"
4.64496991348633,-4.34533806311176,0.757679428045192,9.58710831857117e-12,5.60229754140181e-11,"TTTY14","83869","ENSG00000176728","testis expressed transcript, Y-linked 14"
231.767788514189,0.815567806677017,0.123293635498176,9.59773382915102e-12,5.60692633079144e-11,"METTL23","124512","ENSG00000181038","methyltransferase 23, arginine"
939.139349849681,0.925765542628904,0.142973378650468,9.63108925664866e-12,5.62482742417173e-11,"SMIM15","643155","ENSG00000188725","small integral membrane protein 15"
135.711141737775,-3.05016673103451,0.488485274800937,9.71579923289537e-12,5.67270249213235e-11,"JPH2","57158","ENSG00000149596","junctophilin 2"
231.402485312503,0.922827231216864,0.138891614155507,9.73498041706274e-12,5.68230149175005e-11,"ZNF813","126017","ENSG00000198346","zinc finger protein 813"
1105.60423467155,-0.931092761442027,0.13710159879751,9.80131513301955e-12,5.71941082614394e-11,"EDC4","23644","ENSG00000038358","enhancer of mRNA decapping 4"
740.527128406126,-0.771997620206018,0.114018037168157,9.80612913547247e-12,5.72060988648708e-11,"ZMYM3","9203","ENSG00000147130","zinc finger MYM-type containing 3"
1426.12239109769,-1.55931684901334,0.232119726617564,9.81896860239986e-12,5.72648877731523e-11,"DQ581019",NA,NA,"DQ581019"
360.364936092553,0.639224678327654,0.0954879491844599,9.86586412392557e-12,5.75222049722578e-11,"EED","8726","ENSG00000074266","embryonic ectoderm development"
1298.61554718895,-0.988342446761149,0.14533420337808,9.94828407924373e-12,5.79864418934384e-11,"MAU2","23383","ENSG00000129933","MAU2 sister chromatid cohesion factor"
1660.87438026368,0.833147673054329,0.127323462841777,1.00761577144968e-11,5.87152832756216e-11,"SERPINB1","1992","ENSG00000021355","serpin family B member 1"
9.15551896984993,-5.31725124281508,0.783688827670474,1.01400620379548e-11,5.90710610376277e-11,"RP11-863P13.5:ENSG00000261193",NA,NA,"RP11-863P13.5:ENSG00000261193"
71.9847694489686,2.58645404675563,0.410724714582105,1.01474883734466e-11,5.90977181029967e-11,"MOXD1","26002","ENSG00000079931","monooxygenase DBH like 1"
397.847734088325,1.54632420056617,0.248731805571559,1.02272533541127e-11,5.95455332184271e-11,"C1orf162","128346","ENSG00000143110","chromosome 1 open reading frame 162"
91.5065164923619,3.68981138228623,0.647273183491832,1.03056847653277e-11,5.99853347107074e-11,"SPIB","6689","ENSG00000269404","Spi-B transcription factor"
188.624289992632,-1.08919031518459,0.159611292067415,1.03473414534094e-11,6.02108982187865e-11,"TAF6L","10629","ENSG00000162227","TATA-box binding protein associated factor 6 like"
43.1193796460083,-2.04073802560647,0.287169685595208,1.0393767446358e-11,6.04640798163134e-11,"NOVA2","4858","ENSG00000104967","NOVA alternative splicing regulator 2"
907.736811168882,-1.43607403084342,0.208261268440971,1.04222701798544e-11,6.06128829281685e-11,"ACCS","84680","ENSG00000110455","1-aminocyclopropane-1-carboxylate synthase homolog (inactive)"
376.915593753338,0.985705404650336,0.150762179255557,1.04716649334787e-11,6.0883070405444e-11,"CNEP1R1","255919","ENSG00000205423","CTD nuclear envelope phosphatase 1 regulatory subunit 1"
869.282981194809,0.722332725013042,0.109668334138589,1.05399136150407e-11,6.12626938549588e-11,"ACP1","52","ENSG00000143727","acid phosphatase 1"
21.1722984082574,2.85504425504804,0.46573402887297,1.06824056322943e-11,6.20735190511094e-11,"FCAR","2204","ENSG00000186431","Fc alpha receptor"
120.005952003203,-1.54820086455315,0.242029339702383,1.07393162100925e-11,6.23867310125658e-11,"SLC22A18",NA,NA,"SLC22A18"
26.1684689231479,1.73235147297987,0.272356151773848,1.08106260114306e-11,6.27833919033589e-11,"MPZL3","196264","ENSG00000160588","myelin protein zero like 3"
358.643879796462,0.613933217605755,0.0912976469544081,1.09602204687508e-11,6.36343463955782e-11,"EXOSC9","5393","ENSG00000123737","exosome component 9"
2851.38051867769,0.705974406196098,0.106409840942694,1.09793962840811e-11,6.3727834030754e-11,"DHX9","1660","ENSG00000135829","DExH-box helicase 9"
224.71011243587,0.940950854804909,0.140758346116517,1.10051858433621e-11,6.38596468207186e-11,"CDK7","1022","ENSG00000134058","cyclin dependent kinase 7"
8.95471722061413,-1.92485387941108,0.285454677043822,1.10425432294905e-11,6.40584915436561e-11,"CHST5","23563","ENSG00000135702","carbohydrate sulfotransferase 5"
2376.62930220859,1.00078754806333,0.153292046814476,1.10987240524155e-11,6.43663904276172e-11,"SERP1","27230","ENSG00000120742","stress associated endoplasmic reticulum protein 1"
1142.43762243691,0.794164755616641,0.12255213725616,1.12075044000408e-11,6.49609138177372e-11,"AP3M1","26985","ENSG00000185009","adaptor related protein complex 3 subunit mu 1"
1535.68934977905,0.758227833702795,0.115808960092429,1.12057627174461e-11,6.49609138177372e-11,"CPSF2","53981","ENSG00000165934","cleavage and polyadenylation specific factor 2"
2980.23371317923,-0.486540608300881,0.071604646363904,1.12150195167833e-11,6.49750822233845e-11,"ERGIC1","57222","ENSG00000113719","endoplasmic reticulum-golgi intermediate compartment 1"
277.38103089928,-1.26238706591088,0.185232267509148,1.12162166245837e-11,6.49750822233845e-11,"LINC00893",NA,NA,"LINC00893"
383.336691157126,0.627104372849193,0.0937739181196494,1.12293044535072e-11,6.50327288364705e-11,"ZNF140","7699","ENSG00000196387","zinc finger protein 140"
545.881639038378,0.824992637331914,0.124304524384375,1.12696647130534e-11,6.5248243087332e-11,"STIM2","57620","ENSG00000109689","stromal interaction molecule 2"
862.407469507694,-1.36991733021954,0.199554793538814,1.12791606360946e-11,6.52849909179646e-11,"UBXN11","91544","ENSG00000158062","UBX domain protein 11"
1030.63098676967,1.04457956378358,0.161830020432941,1.12836581983756e-11,6.52927952628862e-11,"MFN1","55669","ENSG00000171109","mitofusin 1"
1204.34372400271,0.724912633518749,0.107698540487509,1.14151538858836e-11,6.60352638158551e-11,"ZNF800","168850","ENSG00000048405","zinc finger protein 800"
387.420458701721,0.789780063649849,0.119796607210643,1.18698942947551e-11,6.8646727590839e-11,"GTF2E2","2961","ENSG00000197265","general transcription factor IIE subunit 2"
60.3630957876568,-1.64851125249537,0.253672693607797,1.18810423090209e-11,6.86920385367904e-11,"YPEL4","219539","ENSG00000166793","yippee like 4"
309.341950458622,0.882284261915562,0.137388246261048,1.18925178362994e-11,6.87392172567591e-11,"ALG8","79053","ENSG00000159063","ALG8 alpha-1,3-glucosyltransferase"
837.782862333346,-1.85864061231052,0.273775594551123,1.19716856563826e-11,6.91775247251338e-11,"CSPG4P8",NA,NA,"CSPG4P8"
363.385535867808,0.644948891621674,0.0955347846188814,1.19903769733873e-11,6.92662261881414e-11,"SPRTN","83932","ENSG00000010072","SprT-like N-terminal domain"
606.502197489135,-1.33227194699461,0.199514820298302,1.20374422133451e-11,6.95187435680458e-11,"UAP1L1","91373","ENSG00000197355","UDP-N-acetylglucosamine pyrophosphorylase 1 like 1"
1438.48238312157,0.932480616834848,0.14235985768083,1.20768213575393e-11,6.97267438612818e-11,"ATP10D","57205","ENSG00000145246","ATPase phospholipid transporting 10D (putative)"
1625.18933640685,0.776739806887977,0.116238606293921,1.21212099379274e-11,6.99635427736773e-11,"RNF149","284996","ENSG00000163162","ring finger protein 149"
2504.21845330964,0.86460645348612,0.133110886751277,1.21392723853357e-11,7.00482979029124e-11,"EFR3A","23167","ENSG00000132294","EFR3 homolog A"
2153.39076334255,-1.06955076965021,0.155027728473721,1.22101021663431e-11,7.0437409074789e-11,"NPIP",NA,NA,"NPIP"
917.838352643388,-0.692481666972859,0.102559328936348,1.22843699178312e-11,7.08461311561599e-11,"PUF60","22827","ENSG00000179950","poly(U) binding splicing factor 60"
63.9505069014671,-1.8829174360679,0.291992899499674,1.22976097215832e-11,7.09027648380377e-11,"COX4I2","84701","ENSG00000131055","cytochrome c oxidase subunit 4I2"
223.508302501355,2.82285466778713,0.459317225581537,1.23406873227439e-11,7.11313511989019e-11,"CXCL1","2919","ENSG00000163739","C-X-C motif chemokine ligand 1"
895.946369496312,-1.04100620548336,0.153195012167081,1.23670186523074e-11,7.12633123174787e-11,"DPP9","91039","ENSG00000142002","dipeptidyl peptidase 9"
652.900131513527,0.841509954556795,0.128029055259796,1.24537184026774e-11,7.17429685031148e-11,"MTF2","22823","ENSG00000143033","metal response element binding transcription factor 2"
508.286405916659,0.70953712378911,0.108302085192681,1.24807239656967e-11,7.18785694391081e-11,"POLR1B","84172","ENSG00000125630","RNA polymerase I subunit B"
1045.72983224275,-0.898860558593685,0.133425983888161,1.25370180710073e-11,7.21827258167716e-11,"EFEMP2","30008","ENSG00000172638","EGF-like fibulin extracellular matrix protein 2"
263.241685670714,-0.69736642568801,0.101498853082693,1.25680571841942e-11,7.23341034174151e-11,"AGBL5","60509","ENSG00000084693","AGBL carboxypeptidase 5"
30.2075994078939,-2.20218597877398,0.343644228714948,1.25702876869217e-11,7.23341034174151e-11,"RAC3","5881","ENSG00000169750","Rac family small GTPase 3"
26.102683113825,1.64391064099199,0.246689605913056,1.2610145535664e-11,7.2543326135106e-11,"RP11-873E20.1:ENSG00000267397",NA,NA,"RP11-873E20.1:ENSG00000267397"
82.0026838155354,-1.96722602760621,0.30009035390254,1.26159663079035e-11,7.25566794623476e-11,"LINGO1","84894","ENSG00000169783","leucine rich repeat and Ig domain containing 1"
353.467175848665,-0.572160745893717,0.0848218273044354,1.26783887375975e-11,7.28954613689987e-11,"GSK3A","2931","ENSG00000105723","glycogen synthase kinase 3 alpha"
913.713134845425,0.622541180053522,0.0930863221403505,1.28101899925855e-11,7.36124360078367e-11,"EXOC2","55770","ENSG00000112685","exocyst complex component 2"
294.111138267168,-0.839892785203204,0.123632101687732,1.28088793095877e-11,7.36124360078367e-11,"PTCD1","26024","ENSG00000106246","pentatricopeptide repeat domain 1"
2084.79037430678,0.887598154664575,0.138171215603252,1.28269462017764e-11,7.36883002497729e-11,"STT3A","3703","ENSG00000134910","STT3 oligosaccharyltransferase complex catalytic subunit A"
198.330169014838,1.13081048947091,0.176416918738202,1.28404849814866e-11,7.3745644077884e-11,"C9orf41",NA,NA,"C9orf41"
508.9719281964,-1.41025865119166,0.20077754617535,1.29661064293924e-11,7.44464925507041e-11,"AFAP1L2","84632","ENSG00000169129","actin filament associated protein 1 like 2"
293.694417090792,-0.73170606544141,0.107237882402955,1.30979755959875e-11,7.51828150696593e-11,"LOH12CR1",NA,NA,"LOH12CR1"
13.8395319555945,-2.09599317747461,0.321929216824124,1.31206132695651e-11,7.52919111314401e-11,"RP11-65J3.14:ENSG00000261334",NA,NA,"RP11-65J3.14:ENSG00000261334"
1933.88463604845,1.01126011289026,0.15398314078774,1.32430153520227e-11,7.59732809334496e-11,"FCHO2","115548","ENSG00000157107","FCH and mu domain containing endocytic adaptor 2"
76.4307074124768,2.01011907223745,0.326198213240916,1.32744731803884e-11,7.61146338622198e-11,"CKS2","1164","ENSG00000123975","CDC28 protein kinase regulatory subunit 2"
729.356444248285,0.963981110905472,0.147699848611879,1.32783489147418e-11,7.61146338622198e-11,"CLN5","1203","ENSG00000102805","CLN5 lysosomal BMP synthase"
412.583804399505,0.817889324118063,0.125174711541968,1.32786683393454e-11,7.61146338622198e-11,"HTATIP2","10553","ENSG00000109854","HIV-1 Tat interactive protein 2"
88.3007474721788,-1.52673278998343,0.222529566010759,1.33386630390101e-11,7.6437396569319e-11,"LINC00969:ENSG00000242086",NA,NA,"LINC00969:ENSG00000242086"
5999.61033081689,0.508505677829731,0.0767214946278733,1.37469049274245e-11,7.87550648964611e-11,"SCARB2","950","ENSG00000138760","scavenger receptor class B member 2"
533.403304910791,-1.25585830421761,0.1855909569549,1.38331160290729e-11,7.92270703399914e-11,"FBXL7","23194","ENSG00000183580","F-box and leucine rich repeat protein 7"
216.364866924311,-2.02678660398165,0.298206012853373,1.3877656594331e-11,7.94602193234641e-11,"NKD1","85407","ENSG00000140807","NKD inhibitor of Wnt signaling pathway 1"
1514.06840994384,0.87283626836945,0.133569425273291,1.38886180585419e-11,7.95010265620512e-11,"RAP2A","5911","ENSG00000125249","RAP2A, member of RAS oncogene family"
274.931931548268,0.956254311126074,0.144427658415637,1.39000973409684e-11,7.95447745432786e-11,"HHEX","3087","ENSG00000152804","hematopoietically expressed homeobox"
381.324219409443,1.08806282068879,0.174427041047848,1.39510815481023e-11,7.98145071017675e-11,"COMMD3","23412","ENSG00000148444","COMM domain containing 3"
139.794191692535,1.62096812828765,0.252113935324298,1.40609588388067e-11,8.04209267875803e-11,"LRRC70","100130733","ENSG00000186105","leucine rich repeat containing 70"
61.4089559700157,-1.67250941991021,0.255502410533427,1.40816759597318e-11,8.05172056461994e-11,"L77588",NA,NA,"L77588"
1478.41788764478,-2.05855966486636,0.319106883217013,1.42119348853321e-11,8.12396046257489e-11,"MEGF6","1953","ENSG00000162591","multiple EGF like domains 6"
888.541867417193,-0.937979352915344,0.13922060452773,1.42397905246145e-11,8.13763993789506e-11,"RANBP3","8498","ENSG00000031823","RAN binding protein 3"
295.794934691634,-0.937159465657542,0.138091843160569,1.43747316828418e-11,8.21249137449321e-11,"TTLL12","23170","ENSG00000100304","tubulin tyrosine ligase like 12"
297.051365936072,0.760227819674697,0.115475794511642,1.44153317678897e-11,8.23341800395749e-11,"LOC100294145","100294145","ENSG00000289047","uncharacterized LOC100294145"
